,album_name,track_name,Cluster
585,我的真心獻給你,我的真心獻給你,43
586,梁漢文為你唱情歌十七首,傷了三個心,37
587,郭小霖DSD Collection,想你,41
588,但願人長久,"從未說起 - 劇集 ""跳躍生命線"" 片尾曲",45
589,Love & Promises (特別版),為了對你更想念,65
590,Intimate Live,假如真的再有約會,33
591,倔強,倔強,22
592,Faith Fully,"邁向新一天 (電影 ""歌舞昇平"" 主題曲)",46
593,我們的草蜢演唱會,永遠愛著您,31
594,平凡人的自傳 (Rap Version),平凡人的自傳 - Rap Version,34
595,對你愛不完,親愛寶貝,48
596,Hopelessly Romantic Collection,續集 - TVB電視劇「On Call 36小時II」主題曲,37
597,SEVEN,神奇的糊塗魔藥,71
598,黃凱芹給您留念30首,青蔥歲月,50
599,郭富城精選2006,愛的呼喚,75
600,打得火熱,綿綿,38
601,念念不忘,念念不忘,34
602,正東 10 X 10 我至愛唱片 - 陳奕迅『U87』,夕陽無限好,47
603,2084,2084,18
604,做自己 TO BE,他不愛我,1
605,火炭麗琪,我以後不再去長洲,59
606,H3M,七百年後,39
607,美麗的一天,練習,65
608,真經典 - 劉德華,一起走過的日子 - 電影《至尊無上II之永霸天下》歌曲,77
609,王菲97,我也不想這樣,69
610,世界變了樣,無盡,10
611,The Key,失憶蝴蝶,52
612,張國榮,"當年情 - 電影 ""英雄本色"" 主題曲",68
613,陳奕迅 國語精選 (HQCDII),你的背包,35
614,陳浩德經典重溫 (一),勁草嬌花,47
615,Limerence,未開始已經結束,3
616,走過1999,心如刀割,67
617,TASTE OF TEARS (Live),驗孕的下晝 - Live,31
618,Great 5000 Secs,歲月如歌,37
619,雨後陽光 (華星40系列),唯獨妳是不可取替,60
620,On My Story,一步一生,69
621,Slowness,雨過天陰,45
622,大家樂,今天我非常寂寞,44
623,我們的草蜢,失樂園,60
624,TASTE OF TEARS (Live),今夜雪糕 - Live,76
625,TASTE OF TEARS (Live),今天沒大麻在身 - Live,21
626,繼續談情 新歌 & 精選,缺陷美 - 粵,45
627,永遠是你的陳慧嫻,傻女,45
628,Beyond 24K Mastersonic Compilation,長城,2
629,胡美儀摩登名曲精選,紫釵恨,67
630,"轟天動地 (劇集 ""風雲天地"" 主題曲)","轟天動地 - (劇集 ""風雲天地"" 主題曲)",2
631,我還能愛誰,戀愛頻率,35
632,暴風女神LORELEI,朋友 - 電影「龍兄虎弟」歌曲,48
633,[i],愛,49
634,我會想念他 (劇集 “牛下女高音” 片尾曲),我會想念他 - 劇集 “牛下女高音” 片尾曲,45
635,黎明24K金精選,一夜傾情,21
636,Crazy Love,忘川,75
637,金碟鐵盒珍藏系列 - 鄭伊健,甘心替代你,67
638,陳百強不朽金曲金藏集,親愛的你,41
639,愛情陷阱,幸運星,43
640,我們相愛 6 年 (新曲+精選),死性不改,70
641,陳百強不朽金曲金藏集,一生何求,1
642,甲乙丙丁,甲乙丙丁,57
643,De Ja Vu,永遠愛著你,36
644,萬千寵愛30首,痴心換情深,70
645,20週年-許冠傑 90'電影金曲精選,"話知你'97 - 電影""新半斤八兩""歌曲",83
646,SEVEN,時光倒流一句話,37
647,最愛 40 - Beloved 40,人海中一個你,45
648,風雨不改 (電影《阿媽有咗第二個》主題曲),風雨不改 (電影《阿媽有咗第二個》主題曲),67
649,Hopelessly Romantic Collection,怯,72
650,愛在刻骨銘心時,冰雨,45
651,我總是想像你離開後的日子,我總是想像你離開後的日子,37
652,深夜告別練習,深夜告別練習,59
653,忘情水,忘情水,45
654,黃金兄弟 (電影原聲),友情歲月,65
655,適婚的年齡,阿叔今年四十歲,77
656,寂寞的星期五,羅曼蒂克,72
657,What Really Matters (加強版),紅屋頂,69
658,寂寞的星期五,去信和賣碟,41
659,艷光四射,如無意外,65
660,一生一次,不能沒有你,50
661,寓言,笑忘書,43
662,溫拿最受歡迎歌曲紀念專集,Sha La La La,81
663,莫文蔚No.1新曲+精選全紀錄20首,盛夏的果實,51
664,首麟合唱歌,幻影/ 霧之戀,38
665,學友.熱,如果這都不算愛,56
666,夏日Fiesta,為我鼓掌,8
667,菲靡靡之音,但願人長久,38
668,薛丁格的貓,心之科學,7
669,Tomorrow,Tomorrow,49
670,天佑愛人 (華星40系列),今日,2
671,多喝水,多喝水,3
672,正東 10 X 10 我至愛唱片 - BEYOND『秘密警察』,大地,2
673,許志安46首主打全精選,將冰山劈開,3
674,Pat Chan,刀山火海,7
675,coffee or tea,常言道,46
676,黎瑞恩 湯寶如 劉小慧音樂大全101,越難越愛你,68
677,哥哥的歌,藍色憂鬱,58
678,Timeless,Wonderful tonight,48
679,寂寞的星期五,How Can You Fall In Love With A Guy Who Doesn’t Know Gainsbourg?,60
680,EasON AIR,冷雨 - Live at EasON AIR,23
681,寂寞的星期五,Love Is Not A Romantic Song,43
682,李克勤大樂隊,飛花,60
683,對你愛不完,是雨還是眼淚,45
684,關不掉的聲音,堤岸,75
685,黎明電影主題曲歌集,"甜蜜蜜 - 電影""甜蜜蜜""主題曲",42
686,迷惑,不見不散,42
687,Hopelessly Romantic Collection,黃色大門,41
688,"逆著風 (劇集 ""失憶24小時"" 主題曲)","逆著風 - 劇集 ""大步走"" 主題曲",3
689,Hins Live in Passion 張敬軒演唱會 2014,Medley - 垃圾 / 絕 / 失樂園 / 大開眼戒 (Hins Live in Passion 張敬軒演唱會 2014),31
690,真經典 - 劉德華,情是那麼笨,36
691,環球萃取升級精選,"緣盡 - 電影""龍鳳茶樓""主題曲",45
692,愛你多一些精選-張學友,Linda,59
693,黎明24K金精選,相逢在雨中,18
694,SEVEN,特倫斯夢遊仙境,77
695,doodoodoo,doodoodoo,72
696,SEVEN,難道喜歡處女座,63
697,"完美的生活 (劇集 ""愛.回家之八時入席"" 主題曲)","完美的生活 - (劇集 ""愛.回家之八時入席"" 主題曲)",57
698,Back To Black Series - YOU ARE EVERYTHING,夜了,83
699,黃凱芹給您留念30首,流離所愛,42
700,因講了出來,因講了出來,62
701,致明日的舞,致明日的舞,70
702,比我幸福,比我幸福,62
703,晚安晚安,世界是一列由東向西駛往的火車,62
704,我也難過的,我也難過的,65
705,"年少無知 (劇集 ""天與地"" 片尾曲)","年少無知 - (劇集 ""天與地"" 片尾曲)",17
706,抱一抱,我愛的人,37
707,What's Going On...?,粵語殘片,34
708,勿念,勿念,42
709,寂寞的星期五,Re:迷惘的人生,43
710,香港是個大商場,搭的士上班去,5
711,介乎法國與旺角的詩意,給Face雜誌的記者Ivy,57
712,Don't Text Him,Don't Text Him,38
713,Shirley's Era,地盡頭,38
714,過敏世界,這麼近(那麼遠),50
715,鍾嘉欣私歌集 My Private Selection – 新曲+精選,I'll be Waiting for You,36
716,世途上新曲+精選,夢伴,83
717,人類群星閃耀時,人類群星閃耀時,17
718,被遺忘的時光,Flying Flower,43
719,黑色領帶,冰箱,4
720,感覺貼心,貼心,36
721,霏凡之選,逼得太緊,39
722,Simpler Than Love,二十世紀少年 - Unplugged,33
723,Songs of Love,難得一遇,51
724,絲絲記憶情歌精選,最後的告別,43
725,Threesome,The Best Is Yet To Come,60
726,王菲2001,流年,50
727,郭富城愛。情大舞台,因愛之名,50
728,復黑王GRASSHOPPER IV,半點心,57
729,The Best Of Shine,燕尾蝶,61
730,穆桂英 (電視劇主題曲+插曲+配樂精選),馬上英姿,50
731,葉蒨文25週年經典金曲32首,只因有愛,49
732,黎明電影主題曲歌集,"甜蜜蜜 - 電影""甜蜜蜜""主題曲",42
733,久別重逢 (劇集 “三生三世十里桃花” 主題曲),久別重逢 - 劇集 “三生三世十里桃花” 主題曲,49
734,飛花,不知不覺愛上你,72
735,等你回來 (劇集「回到三國」主題曲),等你回來 - (劇集「回到三國」主題曲),35
736,我是不是該安靜的走開,你是我最愛寶貝的寶貝,37
737,值得愛,世界劇團,83
738,K2HD 黑白精選,千個太陽,35
739,Deep Inside,上帝保佑,49
740,All The Best (新曲+精選),Forever Friends,67
741,不能放手,心有不甘 - 電視劇《皓鑭傳》主題曲,40
742,MAJOR IN MINOR,拼命無恙 in Bb major,49
743,不能放手,說過放下 - 電視劇《錦繡南歌》主題曲,48
744,十分愛精選,十分. 愛,37
745,每一步,冬,38
746,Nice So Nice (舊愛還是最美),Sorry,3
747,電影歌曲101,"相愛很難 - 電影""男人四十""歌曲",36
748,永遠愛著您,又愛又恨,11
749,草蜢音樂大全101,熱力節拍Wou Bom Ba,22
750,做自己 TO BE,電台情歌,76
751,要多美麗有多美麗,無人駕駛,75
752,重陽,重陽,37
753,8,我的宣言,69
754,經典系列 - 甚麼是緣份,初戀,82
755,散步之年,散步之年,74
756,Wonderful U,Wonderful U,51
757,記得,記得,3
758,"我們在炎熱與抑鬱的夏天,無法停止抽煙",奇人的離職,74
759,介乎法國與旺角的詩意,藍白紅風格練習,60
760,最愛 40 - Beloved 40,敢愛敢做,53
761,月球上碰面,月球上碰面,39
762,安歌16首,從你祝福中離開,75
763,給十年後的我,南瓜車,71
764,歌聲戀情 / 愛情一陣風 (強調福建專輯) [修復版],紅燈碼頭 - 修復版,18
765,酷愛,我的天,67
766,零分,零分,37
767,武俠帝女花,"武俠帝女花 (亞洲電視劇 ""武俠帝女花"" 主題曲)",67
768,It’s OK To Be Sad,It’s OK To Be Sad,35
769,呼吸之間,呼吸之間,51
770,浣花洗劍錄,浣花洗劍錄 - 麗的電視劇《浣花洗劍錄》主題曲,38
771,在動物園散步才是正經事,"You Don't Wanna Be My Girlfriend, Phoebe",82
772,Love & Living,披星戴月,45
773,永遠是你,永遠是你,71
774,射鵰英雄傳,肯去承擔愛 (無線電視劇[射鵰英雄傳之東邪西毒]插曲),38
775,復黑王 - 迷,2030,18
776,心滿意足,心滿意足,50
777,酷愛,酷愛,7
778,浮生六劫,戲劇人生 - 電視劇 “浮生六劫”主題曲之二,48
779,Unforgettable,星秀傳說,8
780,陳百強突破精選,失業生,42
781,EMI 星聲傳集之張智霖,現代愛情故事,83
782,Learning Curve,主角光環,3
783,金碟鐵盒珍藏系列 - 鄭伊健,仍能情深愛上,1
784,復黑王-許冠英,"梨渦淺笑(電影""發錢寒""插曲)",50
785,我說過要你快樂精選,我說過要你快樂,45
786,404 Not Found,你是你本身的傳奇,49
787,射鵰英雄傳,千愁記舊情 (無線電視劇[射鵰英雄傳之華山論劍]插曲),50
788,Celebration 45th Anniversary 環球誌101,左右手,38
789,我愛經典系列 - 陳百強 (Danny Chan),永恆的愛,67
790,黎明音樂大全 101,傻癡癡,48
791,林子祥 24K Mastersonic Compilation,追憶,43
792,陳百強不朽金曲金藏集,有了你,67
793,情歌1,夢幻的擁抱,68
794,飛馬,獨醉街頭,75
795,金碟鐵盒珍藏系列 - 李克勤,沒有你贏了世界又如何,24
796,暴風女神LORELEI,吻別,42
797,哥哥的歌,"始終會行運 - 電視劇""鹿鼎記""主題曲",62
798,Can You Hear,"我不歸去 - 劇集 ""射鵰英雄傳"" 片尾曲",35
799,黃凱芹給您留念30首,沒結果的一些感情,31
800,自知之明,自知之明,52
801,幸福之歌,幸福之歌,34
802,王菲2001,迷魂記 - 廣東版,39
803,真女人情歌,地平線,71
804,"我們在炎熱與抑鬱的夏天,無法停止抽煙",畢業變成失業,35
805,介乎法國與旺角的詩意,瓜分林瑞麟三十萬薪金,3
806,介乎法國與旺角的詩意,窮人賣屎忽,22
807,心藍,缺陷美 - 粵,45
808,再說一次.我愛你,再說一次. 我愛你,52
809,生於斯,逾越生死,72
810,祝福,祝福,70
811,情人自擾,情人自擾,52
812,只愛陌生人,開到荼蘼,24
813,遺憾,遺憾,45
814,思念即地獄,思念即地獄,69
815,"傳說 (劇集 ""十二傳說"" 主題曲)","傳說 - 劇集 ""十二傳說"" 主題曲",76
816,和那誰的,那誰,70
817,Morph,靈魂相認,37
818,It's My Day,復刻回憶,71
819,聽不到的說話 (華星40 復刻系列),甜蜜十六歲,83
820,擁抱,有人為妳偷偷在哭,3
821,TASTE OF TEARS (Live),廣州足浴一夜 - Live,31
822,愛你多一些精選-張學友,每天愛你多一些,70
823,怪胎,無賴,58
824,下流社會,下流社會,28
825,絲絲記憶情歌精選,相愛,44
826,"尤雅台語精選, Vol. 1",安平追想曲,38
827,我這樣愛你,愛你/不愛你,59
828,關不掉的聲音,為什麼,45
829,Once Upon A Time (Elisa Chan),星星月亮太陽,45
830,Man in the Mirror,我的故事(上集),10
831,"我們在炎熱與抑鬱的夏天,無法停止抽煙",Frankie Wants To Be Alone,4
832,No. Eleven,石徑,38
833,顧嘉煇殿堂金曲作品集2CD,男子漢,3
834,Eason Chan Duo Concert 2010,約定,31
835,Learning Curve,及時行樂,6
836,忘記我自己,今天的我,27
837,勢在亞洲 超人氣電視劇主題曲巡禮,註定 -電視劇: 愛在有情天 主題曲(粵語),3
838,The Big Hits Big Four,Big Four,53
839,20週年-許冠傑 90'電影金曲精選,心思思,57
840,EasON AIR,你有自己一套 - Live at EasON AIR,45
841,我是不是該安靜的走開,是不是每一個戀愛的人都像我,49
842,忘記我自己,七歲,47
843,忘記你我做不到,微塵,57
844,"日月存亡 (劇集 ""如懿傳"" 主題曲)","日月存亡 - 劇集 ""如懿傳"" 主題曲",71
845,Feel The Bass,Feel The Bass,79
846,TVB無線電視劇情歌集,"美好的時光 - (劇集 ""衝線"" 主題曲)",3
847,"Lonely (劇集 ""特技人"" 插曲)","Lonely - 劇集 ""特技人"" 插曲",2
848,@princejoyce (feat. ANSONBEAN),@princejoyce (feat. ANSONBEAN),13
849,Best Cantopop Tunes,苦口良藥,62
850,下一束光,下一束光,49
851,Long D,Long D,50
852,香港是個大商場,我是為了兩千蚊才到這裡表演,45
853,"陳奕迅2011 ""?"" 國語專輯",孤獨患者(國),52
854,與我常在 (華星40系列),與我常在,40
855,Ten Days in the Madhouse,青山黛瑪,40
856,在動物園散步才是正經事,"王菲,關於你的眉",40
857,What's Going On...?,白玫瑰,52
858,Eason Chan Duo Concert 2010,囍帖街,31
859,笑忘書,騷靈情歌,50
860,戲迷情人,天若有情,41
861,幸福 (華星40系列),時光倒流二十年,38
862,在生,在生,6
863,將愛,旋木,69
864,獅子山下金曲情演唱會,紅燭淚,31
865,"我們在炎熱與抑鬱的夏天,無法停止抽煙",馬田的心事,81
866,MIKE (Deluxe Version),初戀,22
867,Friends For Life,誰可情深如我,31
868,TASTE OF TEARS (Live),五點鐘去天光墟 - Live,31
869,天使之戀,時空寄情,50
870,愛音樂三人行 - 許志安,二人行一日後,6
871,綠島小夜曲 (名曲專輯) [修復版],綠島小夜曲 - 修復版,40
872,囚鳥 (Remastered)),囚鳥 - Remastered,37
873,依然...林憶蓮 (30周年精選),前塵,62
874,REVISIT,春夏秋冬 A Balloon's Journey,37
875,彭羚完全因你精選,完全因你,52
876,Bluesea EP (Extended Version),聽海浪,61
877,Unforgettable,心事,52
878,復黑王 - 天龍八部,"湘女多情(無電視劇""天龍八部""插曲)",72
879,Friends For Life,一對對,69
880,林子祥 24K Mastersonic Compilation,舊居中的鋼琴,42
881,Senses Inherited,百年樹木,37
882,復黑王- 情有獨鍾,"無限旅程 - 電視劇 ""生命之旅"" 主題曲",46
883,"24K Mastersonic 精選, 葉蒨文 II",200度,81
884,愛的根源,欠了你,46
885,Love Kelly 最愛精選輯,記事本,69
886,我愛經典系列 - 陳百強 (Danny Chan),脈搏奔流,68
887,在動物園散步才是正經事,"Edward, Had You Ever Thought That the End of the World Would Come on 20.9.01?",31
888,離不開精選,深愛著你,59
889,第一滴淚,永不想您,42
890,亞洲電視劇原聲大碟 - 我和殭屍有個約會III永恆國度,夢裡是誰,51
891,林子祥 24K Mastersonic Compilation,這一個夜,70
892,陳百強粉紅色的一生精選,盼望的緣份,75
893,愛音樂三人行 - 許志安,為什麼你背著我愛別人,47
894,再見吧!?浪漫,一個永遠不好的傷口,68
895,我愛經典系列 - 陳百強 (Danny Chan),我和你,83
896,Chapter 0,830,75
897,情歌1,珍惜再會時,31
898,我愛經典系列 - 陳百強 (Danny Chan),再見 JOSEPHINE,54
899,情歌1,孤身走我路,67
900,樓下有人,樓下有人,52
901,做自己 TO BE,廣島之戀,60
902,張學友 愛得比你深,祇想一生跟你走,45
903,哲學家,哲學家,37
904,"幼稚完 (劇集 ""雷霆掃毒"" 片尾曲)","幼稚完 - (劇集 ""雷霆掃毒"" 片尾曲)",60
905,一表人才,一表人才,2
906,離別的規矩,離別的規矩,6
907,報復式浪漫,報復式浪漫,62
908,缺氧,缺氧,83
909,國語情歌集,我真的受傷了,70
910,Limerence,哀的美敦書,7
911,先哭為敬,先哭為敬,6
912,鯨落,鯨落,71
913,Amour/遙遠的她-張學友,遙遠的她,41
914,自毀的程序,自毀的程序,36
915,Infinity & Eternity,到此為止,76
916,風起,Children Song,7
917,因為愛,鐵了心愛你,42
918,"尤雅台語精選, Vol. 1",吃虧的愛情,56
919,側田演唱會熱身精選,美麗之最,70
920,Little Fires Everywhere,Little Fires Everywhere,3
921,"麗莎, Vol. 1 (珍藏版) [修復版]",秋風吹謝了春紅 - 修復版,33
922,仍然是最愛,風箏,58
923,TVB無線電視劇情歌集,"小木偶的話 - (劇集 ""愛回家"" 插曲)",67
924,The Best Of Andy Lau,真我的風采,42
925,A Time For Us,搜神記,62
926,絲絲記憶情歌精選,沉默的眼睛,50
927,黑·白·灰,兄妹,37
928,美麗的一天,I Miss You,6
929,年末感恩,年末感恩,46
930,Take A Breath,Take A Breath,34
931,BTB- ALBERT AU...-區瑞強,漁火閃閃,31
932,一觸即發 (劇集 “同盟” 主題曲),一觸即發 - 劇集 “同盟” 主題曲,30
933,404 Not Found,無人像你,49
934,我的驕傲,我的驕傲,49
935,真情,患難建真情,45
936,金曲唱聚聲雅廊演唱會,故鄉的雨,33
937,寶麗金88極品音色系列 - 泰迪羅賓,微塵,49
938,華納廿三週年紀念精選系列 - 葉蒨文,長夜MY LOVE GOODNIGHT,65
939,Joyce To The World,先哭為敬,6
940,靚聲王張偉文唱好101-6CD世紀珍藏集,帝女花之香夭(Live),75
941,JOYCE,女神,72
942,Serving You,就算世界無童話,36
943,男朋友,天真,40
944,First Experience,車匙,7
945,電影歌曲101,司機,36
946,我是不是該安靜的走開,I WANNA HOLD YOU FOREVER,48
947,Rainy Lover,緋聞男女,76
948,鑑聽寶典 Collection,情人知己,52
949,Can You Hear,怎麼你不找我,71
950,含情莫莫.莫文蔚全精選集,盛夏的果實,51
951,李克勤精選到無朋友,月半小夜曲,60
952,香港是個大商場,直到人類滅亡,31
953,紅,怪你過份美麗,42
954,巴士光年,巴士光年,35
955,幸福 (華星40系列),幸福摩天輪,72
956,"愛不疚 (劇集 ""溏心風暴之家好月圓"" 片尾曲)","愛不疚 - (劇集 ""溏心風暴之家好月圓"" 片尾曲)",50
957,Beyond 24K Mastersonic Compilation,早班火車,66
958,風的形狀,風的形狀,42
959,劉珺兒vs羅嘉良,笑容入我眼,31
960,適婚的年齡,月映之審判者,74
961,H3M,今天只做一件事,51
962,人類世,共同望銀河那時,4
963,山旮旯,山旮旯,39
964,"我們在炎熱與抑鬱的夏天,無法停止抽煙",Indie悲歌,11
